masks,images
Hand-Segmentation-Dataset/val_masks/932.png,Hand-Segmentation-Dataset/val_images/932.png
Hand-Segmentation-Dataset/val_masks/933.png,Hand-Segmentation-Dataset/val_images/933.png
Hand-Segmentation-Dataset/val_masks/934.png,Hand-Segmentation-Dataset/val_images/934.png
Hand-Segmentation-Dataset/val_masks/935.png,Hand-Segmentation-Dataset/val_images/935.png
Hand-Segmentation-Dataset/val_masks/936.png,Hand-Segmentation-Dataset/val_images/936.png
Hand-Segmentation-Dataset/val_masks/937.png,Hand-Segmentation-Dataset/val_images/937.png
Hand-Segmentation-Dataset/val_masks/938.png,Hand-Segmentation-Dataset/val_images/938.png
Hand-Segmentation-Dataset/val_masks/939.png,Hand-Segmentation-Dataset/val_images/939.png
Hand-Segmentation-Dataset/val_masks/940.png,Hand-Segmentation-Dataset/val_images/940.png
Hand-Segmentation-Dataset/val_masks/941.png,Hand-Segmentation-Dataset/val_images/941.png
Hand-Segmentation-Dataset/val_masks/942.png,Hand-Segmentation-Dataset/val_images/942.png
Hand-Segmentation-Dataset/val_masks/943.png,Hand-Segmentation-Dataset/val_images/943.png
Hand-Segmentation-Dataset/val_masks/944.png,Hand-Segmentation-Dataset/val_images/944.png
Hand-Segmentation-Dataset/val_masks/945.png,Hand-Segmentation-Dataset/val_images/945.png
Hand-Segmentation-Dataset/val_masks/946.png,Hand-Segmentation-Dataset/val_images/946.png
Hand-Segmentation-Dataset/val_masks/947.png,Hand-Segmentation-Dataset/val_images/947.png
Hand-Segmentation-Dataset/val_masks/948.png,Hand-Segmentation-Dataset/val_images/948.png
Hand-Segmentation-Dataset/val_masks/949.png,Hand-Segmentation-Dataset/val_images/949.png
Hand-Segmentation-Dataset/val_masks/950.png,Hand-Segmentation-Dataset/val_images/950.png
Hand-Segmentation-Dataset/val_masks/951.png,Hand-Segmentation-Dataset/val_images/951.png
Hand-Segmentation-Dataset/val_masks/952.png,Hand-Segmentation-Dataset/val_images/952.png
Hand-Segmentation-Dataset/val_masks/953.png,Hand-Segmentation-Dataset/val_images/953.png
Hand-Segmentation-Dataset/val_masks/954.png,Hand-Segmentation-Dataset/val_images/954.png
Hand-Segmentation-Dataset/val_masks/955.png,Hand-Segmentation-Dataset/val_images/955.png
Hand-Segmentation-Dataset/val_masks/956.png,Hand-Segmentation-Dataset/val_images/956.png
Hand-Segmentation-Dataset/val_masks/957.png,Hand-Segmentation-Dataset/val_images/957.png
Hand-Segmentation-Dataset/val_masks/958.png,Hand-Segmentation-Dataset/val_images/958.png
Hand-Segmentation-Dataset/val_masks/959.png,Hand-Segmentation-Dataset/val_images/959.png
Hand-Segmentation-Dataset/val_masks/960.png,Hand-Segmentation-Dataset/val_images/960.png
Hand-Segmentation-Dataset/val_masks/961.png,Hand-Segmentation-Dataset/val_images/961.png
Hand-Segmentation-Dataset/val_masks/962.png,Hand-Segmentation-Dataset/val_images/962.png
Hand-Segmentation-Dataset/val_masks/963.png,Hand-Segmentation-Dataset/val_images/963.png
Hand-Segmentation-Dataset/val_masks/964.png,Hand-Segmentation-Dataset/val_images/964.png
Hand-Segmentation-Dataset/val_masks/965.png,Hand-Segmentation-Dataset/val_images/965.png
Hand-Segmentation-Dataset/val_masks/966.png,Hand-Segmentation-Dataset/val_images/966.png
Hand-Segmentation-Dataset/val_masks/967.png,Hand-Segmentation-Dataset/val_images/967.png
Hand-Segmentation-Dataset/val_masks/968.png,Hand-Segmentation-Dataset/val_images/968.png
Hand-Segmentation-Dataset/val_masks/969.png,Hand-Segmentation-Dataset/val_images/969.png
Hand-Segmentation-Dataset/val_masks/970.png,Hand-Segmentation-Dataset/val_images/970.png
Hand-Segmentation-Dataset/val_masks/971.png,Hand-Segmentation-Dataset/val_images/971.png
Hand-Segmentation-Dataset/val_masks/972.png,Hand-Segmentation-Dataset/val_images/972.png
Hand-Segmentation-Dataset/val_masks/973.png,Hand-Segmentation-Dataset/val_images/973.png
Hand-Segmentation-Dataset/val_masks/974.png,Hand-Segmentation-Dataset/val_images/974.png
Hand-Segmentation-Dataset/val_masks/975.png,Hand-Segmentation-Dataset/val_images/975.png
Hand-Segmentation-Dataset/val_masks/976.png,Hand-Segmentation-Dataset/val_images/976.png
Hand-Segmentation-Dataset/val_masks/977.png,Hand-Segmentation-Dataset/val_images/977.png
Hand-Segmentation-Dataset/val_masks/978.png,Hand-Segmentation-Dataset/val_images/978.png
Hand-Segmentation-Dataset/val_masks/979.png,Hand-Segmentation-Dataset/val_images/979.png
Hand-Segmentation-Dataset/val_masks/980.png,Hand-Segmentation-Dataset/val_images/980.png
Hand-Segmentation-Dataset/val_masks/981.png,Hand-Segmentation-Dataset/val_images/981.png
Hand-Segmentation-Dataset/val_masks/982.png,Hand-Segmentation-Dataset/val_images/982.png
Hand-Segmentation-Dataset/val_masks/983.png,Hand-Segmentation-Dataset/val_images/983.png
Hand-Segmentation-Dataset/val_masks/984.png,Hand-Segmentation-Dataset/val_images/984.png
Hand-Segmentation-Dataset/val_masks/985.png,Hand-Segmentation-Dataset/val_images/985.png
Hand-Segmentation-Dataset/val_masks/986.png,Hand-Segmentation-Dataset/val_images/986.png
Hand-Segmentation-Dataset/val_masks/987.png,Hand-Segmentation-Dataset/val_images/987.png
Hand-Segmentation-Dataset/val_masks/988.png,Hand-Segmentation-Dataset/val_images/988.png
Hand-Segmentation-Dataset/val_masks/989.png,Hand-Segmentation-Dataset/val_images/989.png
Hand-Segmentation-Dataset/val_masks/990.png,Hand-Segmentation-Dataset/val_images/990.png
Hand-Segmentation-Dataset/val_masks/991.png,Hand-Segmentation-Dataset/val_images/991.png
Hand-Segmentation-Dataset/val_masks/992.png,Hand-Segmentation-Dataset/val_images/992.png
Hand-Segmentation-Dataset/val_masks/993.png,Hand-Segmentation-Dataset/val_images/993.png
Hand-Segmentation-Dataset/val_masks/994.png,Hand-Segmentation-Dataset/val_images/994.png
Hand-Segmentation-Dataset/val_masks/995.png,Hand-Segmentation-Dataset/val_images/995.png
Hand-Segmentation-Dataset/val_masks/996.png,Hand-Segmentation-Dataset/val_images/996.png
Hand-Segmentation-Dataset/val_masks/997.png,Hand-Segmentation-Dataset/val_images/997.png
Hand-Segmentation-Dataset/val_masks/998.png,Hand-Segmentation-Dataset/val_images/998.png
Hand-Segmentation-Dataset/val_masks/999.png,Hand-Segmentation-Dataset/val_images/999.png
Hand-Segmentation-Dataset/val_masks/1000.png,Hand-Segmentation-Dataset/val_images/1000.png
Hand-Segmentation-Dataset/val_masks/1001.png,Hand-Segmentation-Dataset/val_images/1001.png
Hand-Segmentation-Dataset/val_masks/1002.png,Hand-Segmentation-Dataset/val_images/1002.png
Hand-Segmentation-Dataset/val_masks/1003.png,Hand-Segmentation-Dataset/val_images/1003.png
Hand-Segmentation-Dataset/val_masks/1004.png,Hand-Segmentation-Dataset/val_images/1004.png
Hand-Segmentation-Dataset/val_masks/1005.png,Hand-Segmentation-Dataset/val_images/1005.png
Hand-Segmentation-Dataset/val_masks/1006.png,Hand-Segmentation-Dataset/val_images/1006.png
Hand-Segmentation-Dataset/val_masks/1007.png,Hand-Segmentation-Dataset/val_images/1007.png
Hand-Segmentation-Dataset/val_masks/1008.png,Hand-Segmentation-Dataset/val_images/1008.png
Hand-Segmentation-Dataset/val_masks/1009.png,Hand-Segmentation-Dataset/val_images/1009.png
Hand-Segmentation-Dataset/val_masks/1010.png,Hand-Segmentation-Dataset/val_images/1010.png
Hand-Segmentation-Dataset/val_masks/1011.png,Hand-Segmentation-Dataset/val_images/1011.png
Hand-Segmentation-Dataset/val_masks/1012.png,Hand-Segmentation-Dataset/val_images/1012.png
Hand-Segmentation-Dataset/val_masks/1013.png,Hand-Segmentation-Dataset/val_images/1013.png
Hand-Segmentation-Dataset/val_masks/1014.png,Hand-Segmentation-Dataset/val_images/1014.png
Hand-Segmentation-Dataset/val_masks/1015.png,Hand-Segmentation-Dataset/val_images/1015.png
Hand-Segmentation-Dataset/val_masks/1016.png,Hand-Segmentation-Dataset/val_images/1016.png
Hand-Segmentation-Dataset/val_masks/1017.png,Hand-Segmentation-Dataset/val_images/1017.png
Hand-Segmentation-Dataset/val_masks/1018.png,Hand-Segmentation-Dataset/val_images/1018.png
Hand-Segmentation-Dataset/val_masks/1019.png,Hand-Segmentation-Dataset/val_images/1019.png
Hand-Segmentation-Dataset/val_masks/1020.png,Hand-Segmentation-Dataset/val_images/1020.png
Hand-Segmentation-Dataset/val_masks/1021.png,Hand-Segmentation-Dataset/val_images/1021.png
Hand-Segmentation-Dataset/val_masks/1022.png,Hand-Segmentation-Dataset/val_images/1022.png
Hand-Segmentation-Dataset/val_masks/1023.png,Hand-Segmentation-Dataset/val_images/1023.png
Hand-Segmentation-Dataset/val_masks/1024.png,Hand-Segmentation-Dataset/val_images/1024.png
Hand-Segmentation-Dataset/val_masks/1025.png,Hand-Segmentation-Dataset/val_images/1025.png
Hand-Segmentation-Dataset/val_masks/1026.png,Hand-Segmentation-Dataset/val_images/1026.png
Hand-Segmentation-Dataset/val_masks/1027.png,Hand-Segmentation-Dataset/val_images/1027.png
Hand-Segmentation-Dataset/val_masks/1028.png,Hand-Segmentation-Dataset/val_images/1028.png
Hand-Segmentation-Dataset/val_masks/1029.png,Hand-Segmentation-Dataset/val_images/1029.png
Hand-Segmentation-Dataset/val_masks/1030.png,Hand-Segmentation-Dataset/val_images/1030.png
Hand-Segmentation-Dataset/val_masks/1031.png,Hand-Segmentation-Dataset/val_images/1031.png
Hand-Segmentation-Dataset/val_masks/1032.png,Hand-Segmentation-Dataset/val_images/1032.png
Hand-Segmentation-Dataset/val_masks/1033.png,Hand-Segmentation-Dataset/val_images/1033.png
Hand-Segmentation-Dataset/val_masks/1034.png,Hand-Segmentation-Dataset/val_images/1034.png
Hand-Segmentation-Dataset/val_masks/1035.png,Hand-Segmentation-Dataset/val_images/1035.png
Hand-Segmentation-Dataset/val_masks/1036.png,Hand-Segmentation-Dataset/val_images/1036.png
Hand-Segmentation-Dataset/val_masks/1037.png,Hand-Segmentation-Dataset/val_images/1037.png
Hand-Segmentation-Dataset/val_masks/1038.png,Hand-Segmentation-Dataset/val_images/1038.png
Hand-Segmentation-Dataset/val_masks/1039.png,Hand-Segmentation-Dataset/val_images/1039.png
Hand-Segmentation-Dataset/val_masks/1040.png,Hand-Segmentation-Dataset/val_images/1040.png
Hand-Segmentation-Dataset/val_masks/1041.png,Hand-Segmentation-Dataset/val_images/1041.png
Hand-Segmentation-Dataset/val_masks/1042.png,Hand-Segmentation-Dataset/val_images/1042.png
Hand-Segmentation-Dataset/val_masks/1043.png,Hand-Segmentation-Dataset/val_images/1043.png
Hand-Segmentation-Dataset/val_masks/1044.png,Hand-Segmentation-Dataset/val_images/1044.png
Hand-Segmentation-Dataset/val_masks/1045.png,Hand-Segmentation-Dataset/val_images/1045.png
Hand-Segmentation-Dataset/val_masks/1046.png,Hand-Segmentation-Dataset/val_images/1046.png
Hand-Segmentation-Dataset/val_masks/1047.png,Hand-Segmentation-Dataset/val_images/1047.png
Hand-Segmentation-Dataset/val_masks/1048.png,Hand-Segmentation-Dataset/val_images/1048.png
Hand-Segmentation-Dataset/val_masks/1049.png,Hand-Segmentation-Dataset/val_images/1049.png
Hand-Segmentation-Dataset/val_masks/1050.png,Hand-Segmentation-Dataset/val_images/1050.png
Hand-Segmentation-Dataset/val_masks/1051.png,Hand-Segmentation-Dataset/val_images/1051.png
Hand-Segmentation-Dataset/val_masks/1052.png,Hand-Segmentation-Dataset/val_images/1052.png
Hand-Segmentation-Dataset/val_masks/1053.png,Hand-Segmentation-Dataset/val_images/1053.png
Hand-Segmentation-Dataset/val_masks/1054.png,Hand-Segmentation-Dataset/val_images/1054.png
Hand-Segmentation-Dataset/val_masks/1055.png,Hand-Segmentation-Dataset/val_images/1055.png
Hand-Segmentation-Dataset/val_masks/1056.png,Hand-Segmentation-Dataset/val_images/1056.png
Hand-Segmentation-Dataset/val_masks/1057.png,Hand-Segmentation-Dataset/val_images/1057.png
Hand-Segmentation-Dataset/val_masks/1058.png,Hand-Segmentation-Dataset/val_images/1058.png
Hand-Segmentation-Dataset/val_masks/1059.png,Hand-Segmentation-Dataset/val_images/1059.png
Hand-Segmentation-Dataset/val_masks/1060.png,Hand-Segmentation-Dataset/val_images/1060.png
Hand-Segmentation-Dataset/val_masks/1061.png,Hand-Segmentation-Dataset/val_images/1061.png
Hand-Segmentation-Dataset/val_masks/1062.png,Hand-Segmentation-Dataset/val_images/1062.png
Hand-Segmentation-Dataset/val_masks/1063.png,Hand-Segmentation-Dataset/val_images/1063.png
Hand-Segmentation-Dataset/val_masks/1064.png,Hand-Segmentation-Dataset/val_images/1064.png
Hand-Segmentation-Dataset/val_masks/1065.png,Hand-Segmentation-Dataset/val_images/1065.png
Hand-Segmentation-Dataset/val_masks/1066.png,Hand-Segmentation-Dataset/val_images/1066.png
Hand-Segmentation-Dataset/val_masks/1067.png,Hand-Segmentation-Dataset/val_images/1067.png
Hand-Segmentation-Dataset/val_masks/1068.png,Hand-Segmentation-Dataset/val_images/1068.png
Hand-Segmentation-Dataset/val_masks/1069.png,Hand-Segmentation-Dataset/val_images/1069.png
Hand-Segmentation-Dataset/val_masks/1070.png,Hand-Segmentation-Dataset/val_images/1070.png
Hand-Segmentation-Dataset/val_masks/1071.png,Hand-Segmentation-Dataset/val_images/1071.png
Hand-Segmentation-Dataset/val_masks/1072.png,Hand-Segmentation-Dataset/val_images/1072.png
Hand-Segmentation-Dataset/val_masks/1073.png,Hand-Segmentation-Dataset/val_images/1073.png
Hand-Segmentation-Dataset/val_masks/1074.png,Hand-Segmentation-Dataset/val_images/1074.png
Hand-Segmentation-Dataset/val_masks/1075.png,Hand-Segmentation-Dataset/val_images/1075.png
Hand-Segmentation-Dataset/val_masks/1076.png,Hand-Segmentation-Dataset/val_images/1076.png
Hand-Segmentation-Dataset/val_masks/1077.png,Hand-Segmentation-Dataset/val_images/1077.png
Hand-Segmentation-Dataset/val_masks/1078.png,Hand-Segmentation-Dataset/val_images/1078.png
Hand-Segmentation-Dataset/val_masks/1079.png,Hand-Segmentation-Dataset/val_images/1079.png
Hand-Segmentation-Dataset/val_masks/1080.png,Hand-Segmentation-Dataset/val_images/1080.png
Hand-Segmentation-Dataset/val_masks/1081.png,Hand-Segmentation-Dataset/val_images/1081.png
Hand-Segmentation-Dataset/val_masks/1082.png,Hand-Segmentation-Dataset/val_images/1082.png
Hand-Segmentation-Dataset/val_masks/1083.png,Hand-Segmentation-Dataset/val_images/1083.png
Hand-Segmentation-Dataset/val_masks/1084.png,Hand-Segmentation-Dataset/val_images/1084.png
Hand-Segmentation-Dataset/val_masks/1085.png,Hand-Segmentation-Dataset/val_images/1085.png
Hand-Segmentation-Dataset/val_masks/1086.png,Hand-Segmentation-Dataset/val_images/1086.png
Hand-Segmentation-Dataset/val_masks/1087.png,Hand-Segmentation-Dataset/val_images/1087.png
Hand-Segmentation-Dataset/val_masks/1088.png,Hand-Segmentation-Dataset/val_images/1088.png
Hand-Segmentation-Dataset/val_masks/1089.png,Hand-Segmentation-Dataset/val_images/1089.png
Hand-Segmentation-Dataset/val_masks/1090.png,Hand-Segmentation-Dataset/val_images/1090.png
Hand-Segmentation-Dataset/val_masks/1091.png,Hand-Segmentation-Dataset/val_images/1091.png
Hand-Segmentation-Dataset/val_masks/1092.png,Hand-Segmentation-Dataset/val_images/1092.png
Hand-Segmentation-Dataset/val_masks/1093.png,Hand-Segmentation-Dataset/val_images/1093.png
Hand-Segmentation-Dataset/val_masks/1094.png,Hand-Segmentation-Dataset/val_images/1094.png
Hand-Segmentation-Dataset/val_masks/1095.png,Hand-Segmentation-Dataset/val_images/1095.png
Hand-Segmentation-Dataset/val_masks/1096.png,Hand-Segmentation-Dataset/val_images/1096.png
Hand-Segmentation-Dataset/val_masks/1097.png,Hand-Segmentation-Dataset/val_images/1097.png
Hand-Segmentation-Dataset/val_masks/1098.png,Hand-Segmentation-Dataset/val_images/1098.png
Hand-Segmentation-Dataset/val_masks/1099.png,Hand-Segmentation-Dataset/val_images/1099.png
Hand-Segmentation-Dataset/val_masks/1100.png,Hand-Segmentation-Dataset/val_images/1100.png
Hand-Segmentation-Dataset/val_masks/1101.png,Hand-Segmentation-Dataset/val_images/1101.png
Hand-Segmentation-Dataset/val_masks/1102.png,Hand-Segmentation-Dataset/val_images/1102.png
Hand-Segmentation-Dataset/val_masks/1103.png,Hand-Segmentation-Dataset/val_images/1103.png
Hand-Segmentation-Dataset/val_masks/1104.png,Hand-Segmentation-Dataset/val_images/1104.png
Hand-Segmentation-Dataset/val_masks/1105.png,Hand-Segmentation-Dataset/val_images/1105.png
Hand-Segmentation-Dataset/val_masks/1106.png,Hand-Segmentation-Dataset/val_images/1106.png
Hand-Segmentation-Dataset/val_masks/1107.png,Hand-Segmentation-Dataset/val_images/1107.png
Hand-Segmentation-Dataset/val_masks/1108.png,Hand-Segmentation-Dataset/val_images/1108.png
Hand-Segmentation-Dataset/val_masks/1109.png,Hand-Segmentation-Dataset/val_images/1109.png
Hand-Segmentation-Dataset/val_masks/1110.png,Hand-Segmentation-Dataset/val_images/1110.png
Hand-Segmentation-Dataset/val_masks/1111.png,Hand-Segmentation-Dataset/val_images/1111.png
Hand-Segmentation-Dataset/val_masks/1112.png,Hand-Segmentation-Dataset/val_images/1112.png
Hand-Segmentation-Dataset/val_masks/1113.png,Hand-Segmentation-Dataset/val_images/1113.png
Hand-Segmentation-Dataset/val_masks/1114.png,Hand-Segmentation-Dataset/val_images/1114.png
Hand-Segmentation-Dataset/val_masks/1115.png,Hand-Segmentation-Dataset/val_images/1115.png
Hand-Segmentation-Dataset/val_masks/1116.png,Hand-Segmentation-Dataset/val_images/1116.png
Hand-Segmentation-Dataset/val_masks/1117.png,Hand-Segmentation-Dataset/val_images/1117.png
Hand-Segmentation-Dataset/val_masks/1118.png,Hand-Segmentation-Dataset/val_images/1118.png
Hand-Segmentation-Dataset/val_masks/1119.png,Hand-Segmentation-Dataset/val_images/1119.png
Hand-Segmentation-Dataset/val_masks/1120.png,Hand-Segmentation-Dataset/val_images/1120.png
Hand-Segmentation-Dataset/val_masks/1121.png,Hand-Segmentation-Dataset/val_images/1121.png
Hand-Segmentation-Dataset/val_masks/1122.png,Hand-Segmentation-Dataset/val_images/1122.png
Hand-Segmentation-Dataset/val_masks/1123.png,Hand-Segmentation-Dataset/val_images/1123.png
Hand-Segmentation-Dataset/val_masks/1124.png,Hand-Segmentation-Dataset/val_images/1124.png
Hand-Segmentation-Dataset/val_masks/1125.png,Hand-Segmentation-Dataset/val_images/1125.png
Hand-Segmentation-Dataset/val_masks/1126.png,Hand-Segmentation-Dataset/val_images/1126.png
Hand-Segmentation-Dataset/val_masks/1127.png,Hand-Segmentation-Dataset/val_images/1127.png
Hand-Segmentation-Dataset/val_masks/1128.png,Hand-Segmentation-Dataset/val_images/1128.png
Hand-Segmentation-Dataset/val_masks/1129.png,Hand-Segmentation-Dataset/val_images/1129.png
Hand-Segmentation-Dataset/val_masks/1130.png,Hand-Segmentation-Dataset/val_images/1130.png
Hand-Segmentation-Dataset/val_masks/1131.png,Hand-Segmentation-Dataset/val_images/1131.png
Hand-Segmentation-Dataset/val_masks/1132.png,Hand-Segmentation-Dataset/val_images/1132.png
Hand-Segmentation-Dataset/val_masks/1133.png,Hand-Segmentation-Dataset/val_images/1133.png
Hand-Segmentation-Dataset/val_masks/1134.png,Hand-Segmentation-Dataset/val_images/1134.png
Hand-Segmentation-Dataset/val_masks/1135.png,Hand-Segmentation-Dataset/val_images/1135.png
Hand-Segmentation-Dataset/val_masks/1136.png,Hand-Segmentation-Dataset/val_images/1136.png
Hand-Segmentation-Dataset/val_masks/1137.png,Hand-Segmentation-Dataset/val_images/1137.png
Hand-Segmentation-Dataset/val_masks/1138.png,Hand-Segmentation-Dataset/val_images/1138.png
Hand-Segmentation-Dataset/val_masks/1139.png,Hand-Segmentation-Dataset/val_images/1139.png
Hand-Segmentation-Dataset/val_masks/1140.png,Hand-Segmentation-Dataset/val_images/1140.png
Hand-Segmentation-Dataset/val_masks/1141.png,Hand-Segmentation-Dataset/val_images/1141.png
Hand-Segmentation-Dataset/val_masks/1142.png,Hand-Segmentation-Dataset/val_images/1142.png
Hand-Segmentation-Dataset/val_masks/1143.png,Hand-Segmentation-Dataset/val_images/1143.png
Hand-Segmentation-Dataset/val_masks/1144.png,Hand-Segmentation-Dataset/val_images/1144.png
Hand-Segmentation-Dataset/val_masks/1145.png,Hand-Segmentation-Dataset/val_images/1145.png
Hand-Segmentation-Dataset/val_masks/1146.png,Hand-Segmentation-Dataset/val_images/1146.png
Hand-Segmentation-Dataset/val_masks/1147.png,Hand-Segmentation-Dataset/val_images/1147.png
Hand-Segmentation-Dataset/val_masks/1148.png,Hand-Segmentation-Dataset/val_images/1148.png
Hand-Segmentation-Dataset/val_masks/1149.png,Hand-Segmentation-Dataset/val_images/1149.png
Hand-Segmentation-Dataset/val_masks/1150.png,Hand-Segmentation-Dataset/val_images/1150.png
Hand-Segmentation-Dataset/val_masks/1151.png,Hand-Segmentation-Dataset/val_images/1151.png
Hand-Segmentation-Dataset/val_masks/1152.png,Hand-Segmentation-Dataset/val_images/1152.png
Hand-Segmentation-Dataset/val_masks/1153.png,Hand-Segmentation-Dataset/val_images/1153.png
Hand-Segmentation-Dataset/val_masks/1154.png,Hand-Segmentation-Dataset/val_images/1154.png
Hand-Segmentation-Dataset/val_masks/1155.png,Hand-Segmentation-Dataset/val_images/1155.png
Hand-Segmentation-Dataset/val_masks/1156.png,Hand-Segmentation-Dataset/val_images/1156.png
Hand-Segmentation-Dataset/val_masks/1157.png,Hand-Segmentation-Dataset/val_images/1157.png
Hand-Segmentation-Dataset/val_masks/1158.png,Hand-Segmentation-Dataset/val_images/1158.png
Hand-Segmentation-Dataset/val_masks/1159.png,Hand-Segmentation-Dataset/val_images/1159.png
Hand-Segmentation-Dataset/val_masks/1160.png,Hand-Segmentation-Dataset/val_images/1160.png
Hand-Segmentation-Dataset/val_masks/1161.png,Hand-Segmentation-Dataset/val_images/1161.png
Hand-Segmentation-Dataset/val_masks/1162.png,Hand-Segmentation-Dataset/val_images/1162.png
Hand-Segmentation-Dataset/val_masks/1163.png,Hand-Segmentation-Dataset/val_images/1163.png
Hand-Segmentation-Dataset/val_masks/1164.png,Hand-Segmentation-Dataset/val_images/1164.png
Hand-Segmentation-Dataset/val_masks/1165.png,Hand-Segmentation-Dataset/val_images/1165.png
Hand-Segmentation-Dataset/val_masks/1166.png,Hand-Segmentation-Dataset/val_images/1166.png
Hand-Segmentation-Dataset/val_masks/1167.png,Hand-Segmentation-Dataset/val_images/1167.png
Hand-Segmentation-Dataset/val_masks/1168.png,Hand-Segmentation-Dataset/val_images/1168.png
Hand-Segmentation-Dataset/val_masks/1169.png,Hand-Segmentation-Dataset/val_images/1169.png
Hand-Segmentation-Dataset/val_masks/1170.png,Hand-Segmentation-Dataset/val_images/1170.png
Hand-Segmentation-Dataset/val_masks/1171.png,Hand-Segmentation-Dataset/val_images/1171.png
Hand-Segmentation-Dataset/val_masks/1172.png,Hand-Segmentation-Dataset/val_images/1172.png
Hand-Segmentation-Dataset/val_masks/1173.png,Hand-Segmentation-Dataset/val_images/1173.png
Hand-Segmentation-Dataset/val_masks/1174.png,Hand-Segmentation-Dataset/val_images/1174.png
Hand-Segmentation-Dataset/val_masks/1175.png,Hand-Segmentation-Dataset/val_images/1175.png
Hand-Segmentation-Dataset/val_masks/1176.png,Hand-Segmentation-Dataset/val_images/1176.png
Hand-Segmentation-Dataset/val_masks/1177.png,Hand-Segmentation-Dataset/val_images/1177.png
Hand-Segmentation-Dataset/val_masks/1178.png,Hand-Segmentation-Dataset/val_images/1178.png
Hand-Segmentation-Dataset/val_masks/1179.png,Hand-Segmentation-Dataset/val_images/1179.png
Hand-Segmentation-Dataset/val_masks/1180.png,Hand-Segmentation-Dataset/val_images/1180.png
Hand-Segmentation-Dataset/val_masks/1181.png,Hand-Segmentation-Dataset/val_images/1181.png
Hand-Segmentation-Dataset/val_masks/1182.png,Hand-Segmentation-Dataset/val_images/1182.png
Hand-Segmentation-Dataset/val_masks/1183.png,Hand-Segmentation-Dataset/val_images/1183.png
Hand-Segmentation-Dataset/val_masks/1184.png,Hand-Segmentation-Dataset/val_images/1184.png
Hand-Segmentation-Dataset/val_masks/1185.png,Hand-Segmentation-Dataset/val_images/1185.png
Hand-Segmentation-Dataset/val_masks/1186.png,Hand-Segmentation-Dataset/val_images/1186.png
Hand-Segmentation-Dataset/val_masks/1187.png,Hand-Segmentation-Dataset/val_images/1187.png
Hand-Segmentation-Dataset/val_masks/1188.png,Hand-Segmentation-Dataset/val_images/1188.png
Hand-Segmentation-Dataset/val_masks/1189.png,Hand-Segmentation-Dataset/val_images/1189.png
