masks,images
Hand-Segmentation-Dataset/Ground_Truth/933.png,Hand-Segmentation-Dataset/Training_Images/933.png
Hand-Segmentation-Dataset/Ground_Truth/934.png,Hand-Segmentation-Dataset/Training_Images/934.png
Hand-Segmentation-Dataset/Ground_Truth/935.png,Hand-Segmentation-Dataset/Training_Images/935.png
Hand-Segmentation-Dataset/Ground_Truth/936.png,Hand-Segmentation-Dataset/Training_Images/936.png
Hand-Segmentation-Dataset/Ground_Truth/937.png,Hand-Segmentation-Dataset/Training_Images/937.png
Hand-Segmentation-Dataset/Ground_Truth/938.png,Hand-Segmentation-Dataset/Training_Images/938.png
Hand-Segmentation-Dataset/Ground_Truth/939.png,Hand-Segmentation-Dataset/Training_Images/939.png
Hand-Segmentation-Dataset/Ground_Truth/940.png,Hand-Segmentation-Dataset/Training_Images/940.png
Hand-Segmentation-Dataset/Ground_Truth/941.png,Hand-Segmentation-Dataset/Training_Images/941.png
Hand-Segmentation-Dataset/Ground_Truth/942.png,Hand-Segmentation-Dataset/Training_Images/942.png
Hand-Segmentation-Dataset/Ground_Truth/943.png,Hand-Segmentation-Dataset/Training_Images/943.png
Hand-Segmentation-Dataset/Ground_Truth/944.png,Hand-Segmentation-Dataset/Training_Images/944.png
Hand-Segmentation-Dataset/Ground_Truth/945.png,Hand-Segmentation-Dataset/Training_Images/945.png
Hand-Segmentation-Dataset/Ground_Truth/946.png,Hand-Segmentation-Dataset/Training_Images/946.png
Hand-Segmentation-Dataset/Ground_Truth/947.png,Hand-Segmentation-Dataset/Training_Images/947.png
Hand-Segmentation-Dataset/Ground_Truth/948.png,Hand-Segmentation-Dataset/Training_Images/948.png
Hand-Segmentation-Dataset/Ground_Truth/949.png,Hand-Segmentation-Dataset/Training_Images/949.png
Hand-Segmentation-Dataset/Ground_Truth/950.png,Hand-Segmentation-Dataset/Training_Images/950.png
Hand-Segmentation-Dataset/Ground_Truth/951.png,Hand-Segmentation-Dataset/Training_Images/951.png
Hand-Segmentation-Dataset/Ground_Truth/952.png,Hand-Segmentation-Dataset/Training_Images/952.png
Hand-Segmentation-Dataset/Ground_Truth/953.png,Hand-Segmentation-Dataset/Training_Images/953.png
Hand-Segmentation-Dataset/Ground_Truth/954.png,Hand-Segmentation-Dataset/Training_Images/954.png
Hand-Segmentation-Dataset/Ground_Truth/955.png,Hand-Segmentation-Dataset/Training_Images/955.png
Hand-Segmentation-Dataset/Ground_Truth/956.png,Hand-Segmentation-Dataset/Training_Images/956.png
Hand-Segmentation-Dataset/Ground_Truth/957.png,Hand-Segmentation-Dataset/Training_Images/957.png
Hand-Segmentation-Dataset/Ground_Truth/958.png,Hand-Segmentation-Dataset/Training_Images/958.png
Hand-Segmentation-Dataset/Ground_Truth/959.png,Hand-Segmentation-Dataset/Training_Images/959.png
Hand-Segmentation-Dataset/Ground_Truth/960.png,Hand-Segmentation-Dataset/Training_Images/960.png
Hand-Segmentation-Dataset/Ground_Truth/961.png,Hand-Segmentation-Dataset/Training_Images/961.png
Hand-Segmentation-Dataset/Ground_Truth/962.png,Hand-Segmentation-Dataset/Training_Images/962.png
Hand-Segmentation-Dataset/Ground_Truth/963.png,Hand-Segmentation-Dataset/Training_Images/963.png
Hand-Segmentation-Dataset/Ground_Truth/964.png,Hand-Segmentation-Dataset/Training_Images/964.png
Hand-Segmentation-Dataset/Ground_Truth/965.png,Hand-Segmentation-Dataset/Training_Images/965.png
Hand-Segmentation-Dataset/Ground_Truth/966.png,Hand-Segmentation-Dataset/Training_Images/966.png
Hand-Segmentation-Dataset/Ground_Truth/967.png,Hand-Segmentation-Dataset/Training_Images/967.png
Hand-Segmentation-Dataset/Ground_Truth/968.png,Hand-Segmentation-Dataset/Training_Images/968.png
Hand-Segmentation-Dataset/Ground_Truth/969.png,Hand-Segmentation-Dataset/Training_Images/969.png
Hand-Segmentation-Dataset/Ground_Truth/970.png,Hand-Segmentation-Dataset/Training_Images/970.png
Hand-Segmentation-Dataset/Ground_Truth/971.png,Hand-Segmentation-Dataset/Training_Images/971.png
Hand-Segmentation-Dataset/Ground_Truth/972.png,Hand-Segmentation-Dataset/Training_Images/972.png
Hand-Segmentation-Dataset/Ground_Truth/973.png,Hand-Segmentation-Dataset/Training_Images/973.png
Hand-Segmentation-Dataset/Ground_Truth/974.png,Hand-Segmentation-Dataset/Training_Images/974.png
Hand-Segmentation-Dataset/Ground_Truth/975.png,Hand-Segmentation-Dataset/Training_Images/975.png
Hand-Segmentation-Dataset/Ground_Truth/976.png,Hand-Segmentation-Dataset/Training_Images/976.png
Hand-Segmentation-Dataset/Ground_Truth/977.png,Hand-Segmentation-Dataset/Training_Images/977.png
Hand-Segmentation-Dataset/Ground_Truth/978.png,Hand-Segmentation-Dataset/Training_Images/978.png
Hand-Segmentation-Dataset/Ground_Truth/979.png,Hand-Segmentation-Dataset/Training_Images/979.png
Hand-Segmentation-Dataset/Ground_Truth/980.png,Hand-Segmentation-Dataset/Training_Images/980.png
Hand-Segmentation-Dataset/Ground_Truth/981.png,Hand-Segmentation-Dataset/Training_Images/981.png
Hand-Segmentation-Dataset/Ground_Truth/982.png,Hand-Segmentation-Dataset/Training_Images/982.png
Hand-Segmentation-Dataset/Ground_Truth/983.png,Hand-Segmentation-Dataset/Training_Images/983.png
Hand-Segmentation-Dataset/Ground_Truth/984.png,Hand-Segmentation-Dataset/Training_Images/984.png
Hand-Segmentation-Dataset/Ground_Truth/985.png,Hand-Segmentation-Dataset/Training_Images/985.png
Hand-Segmentation-Dataset/Ground_Truth/986.png,Hand-Segmentation-Dataset/Training_Images/986.png
Hand-Segmentation-Dataset/Ground_Truth/987.png,Hand-Segmentation-Dataset/Training_Images/987.png
Hand-Segmentation-Dataset/Ground_Truth/988.png,Hand-Segmentation-Dataset/Training_Images/988.png
Hand-Segmentation-Dataset/Ground_Truth/989.png,Hand-Segmentation-Dataset/Training_Images/989.png
Hand-Segmentation-Dataset/Ground_Truth/990.png,Hand-Segmentation-Dataset/Training_Images/990.png
Hand-Segmentation-Dataset/Ground_Truth/991.png,Hand-Segmentation-Dataset/Training_Images/991.png
Hand-Segmentation-Dataset/Ground_Truth/992.png,Hand-Segmentation-Dataset/Training_Images/992.png
Hand-Segmentation-Dataset/Ground_Truth/993.png,Hand-Segmentation-Dataset/Training_Images/993.png
Hand-Segmentation-Dataset/Ground_Truth/994.png,Hand-Segmentation-Dataset/Training_Images/994.png
Hand-Segmentation-Dataset/Ground_Truth/995.png,Hand-Segmentation-Dataset/Training_Images/995.png
Hand-Segmentation-Dataset/Ground_Truth/996.png,Hand-Segmentation-Dataset/Training_Images/996.png
Hand-Segmentation-Dataset/Ground_Truth/997.png,Hand-Segmentation-Dataset/Training_Images/997.png
Hand-Segmentation-Dataset/Ground_Truth/998.png,Hand-Segmentation-Dataset/Training_Images/998.png
Hand-Segmentation-Dataset/Ground_Truth/999.png,Hand-Segmentation-Dataset/Training_Images/999.png
Hand-Segmentation-Dataset/Ground_Truth/1000.png,Hand-Segmentation-Dataset/Training_Images/1000.png
Hand-Segmentation-Dataset/Ground_Truth/1001.png,Hand-Segmentation-Dataset/Training_Images/1001.png
Hand-Segmentation-Dataset/Ground_Truth/1002.png,Hand-Segmentation-Dataset/Training_Images/1002.png
Hand-Segmentation-Dataset/Ground_Truth/1003.png,Hand-Segmentation-Dataset/Training_Images/1003.png
Hand-Segmentation-Dataset/Ground_Truth/1004.png,Hand-Segmentation-Dataset/Training_Images/1004.png
Hand-Segmentation-Dataset/Ground_Truth/1005.png,Hand-Segmentation-Dataset/Training_Images/1005.png
Hand-Segmentation-Dataset/Ground_Truth/1006.png,Hand-Segmentation-Dataset/Training_Images/1006.png
Hand-Segmentation-Dataset/Ground_Truth/1007.png,Hand-Segmentation-Dataset/Training_Images/1007.png
Hand-Segmentation-Dataset/Ground_Truth/1008.png,Hand-Segmentation-Dataset/Training_Images/1008.png
Hand-Segmentation-Dataset/Ground_Truth/1009.png,Hand-Segmentation-Dataset/Training_Images/1009.png
Hand-Segmentation-Dataset/Ground_Truth/1010.png,Hand-Segmentation-Dataset/Training_Images/1010.png
Hand-Segmentation-Dataset/Ground_Truth/1011.png,Hand-Segmentation-Dataset/Training_Images/1011.png
Hand-Segmentation-Dataset/Ground_Truth/1012.png,Hand-Segmentation-Dataset/Training_Images/1012.png
Hand-Segmentation-Dataset/Ground_Truth/1013.png,Hand-Segmentation-Dataset/Training_Images/1013.png
Hand-Segmentation-Dataset/Ground_Truth/1014.png,Hand-Segmentation-Dataset/Training_Images/1014.png
Hand-Segmentation-Dataset/Ground_Truth/1015.png,Hand-Segmentation-Dataset/Training_Images/1015.png
Hand-Segmentation-Dataset/Ground_Truth/1016.png,Hand-Segmentation-Dataset/Training_Images/1016.png
Hand-Segmentation-Dataset/Ground_Truth/1017.png,Hand-Segmentation-Dataset/Training_Images/1017.png
Hand-Segmentation-Dataset/Ground_Truth/1018.png,Hand-Segmentation-Dataset/Training_Images/1018.png
Hand-Segmentation-Dataset/Ground_Truth/1019.png,Hand-Segmentation-Dataset/Training_Images/1019.png
Hand-Segmentation-Dataset/Ground_Truth/1020.png,Hand-Segmentation-Dataset/Training_Images/1020.png
Hand-Segmentation-Dataset/Ground_Truth/1021.png,Hand-Segmentation-Dataset/Training_Images/1021.png
Hand-Segmentation-Dataset/Ground_Truth/1022.png,Hand-Segmentation-Dataset/Training_Images/1022.png
Hand-Segmentation-Dataset/Ground_Truth/1023.png,Hand-Segmentation-Dataset/Training_Images/1023.png
Hand-Segmentation-Dataset/Ground_Truth/1024.png,Hand-Segmentation-Dataset/Training_Images/1024.png
Hand-Segmentation-Dataset/Ground_Truth/1025.png,Hand-Segmentation-Dataset/Training_Images/1025.png
Hand-Segmentation-Dataset/Ground_Truth/1026.png,Hand-Segmentation-Dataset/Training_Images/1026.png
Hand-Segmentation-Dataset/Ground_Truth/1027.png,Hand-Segmentation-Dataset/Training_Images/1027.png
Hand-Segmentation-Dataset/Ground_Truth/1028.png,Hand-Segmentation-Dataset/Training_Images/1028.png
Hand-Segmentation-Dataset/Ground_Truth/1029.png,Hand-Segmentation-Dataset/Training_Images/1029.png
Hand-Segmentation-Dataset/Ground_Truth/1030.png,Hand-Segmentation-Dataset/Training_Images/1030.png
Hand-Segmentation-Dataset/Ground_Truth/1031.png,Hand-Segmentation-Dataset/Training_Images/1031.png
Hand-Segmentation-Dataset/Ground_Truth/1032.png,Hand-Segmentation-Dataset/Training_Images/1032.png
Hand-Segmentation-Dataset/Ground_Truth/1033.png,Hand-Segmentation-Dataset/Training_Images/1033.png
Hand-Segmentation-Dataset/Ground_Truth/1034.png,Hand-Segmentation-Dataset/Training_Images/1034.png
Hand-Segmentation-Dataset/Ground_Truth/1035.png,Hand-Segmentation-Dataset/Training_Images/1035.png
Hand-Segmentation-Dataset/Ground_Truth/1036.png,Hand-Segmentation-Dataset/Training_Images/1036.png
Hand-Segmentation-Dataset/Ground_Truth/1037.png,Hand-Segmentation-Dataset/Training_Images/1037.png
Hand-Segmentation-Dataset/Ground_Truth/1038.png,Hand-Segmentation-Dataset/Training_Images/1038.png
Hand-Segmentation-Dataset/Ground_Truth/1039.png,Hand-Segmentation-Dataset/Training_Images/1039.png
Hand-Segmentation-Dataset/Ground_Truth/1040.png,Hand-Segmentation-Dataset/Training_Images/1040.png
Hand-Segmentation-Dataset/Ground_Truth/1041.png,Hand-Segmentation-Dataset/Training_Images/1041.png
Hand-Segmentation-Dataset/Ground_Truth/1042.png,Hand-Segmentation-Dataset/Training_Images/1042.png
Hand-Segmentation-Dataset/Ground_Truth/1043.png,Hand-Segmentation-Dataset/Training_Images/1043.png
Hand-Segmentation-Dataset/Ground_Truth/1044.png,Hand-Segmentation-Dataset/Training_Images/1044.png
Hand-Segmentation-Dataset/Ground_Truth/1045.png,Hand-Segmentation-Dataset/Training_Images/1045.png
Hand-Segmentation-Dataset/Ground_Truth/1046.png,Hand-Segmentation-Dataset/Training_Images/1046.png
Hand-Segmentation-Dataset/Ground_Truth/1047.png,Hand-Segmentation-Dataset/Training_Images/1047.png
Hand-Segmentation-Dataset/Ground_Truth/1048.png,Hand-Segmentation-Dataset/Training_Images/1048.png
Hand-Segmentation-Dataset/Ground_Truth/1049.png,Hand-Segmentation-Dataset/Training_Images/1049.png
Hand-Segmentation-Dataset/Ground_Truth/1050.png,Hand-Segmentation-Dataset/Training_Images/1050.png
Hand-Segmentation-Dataset/Ground_Truth/1051.png,Hand-Segmentation-Dataset/Training_Images/1051.png
Hand-Segmentation-Dataset/Ground_Truth/1052.png,Hand-Segmentation-Dataset/Training_Images/1052.png
Hand-Segmentation-Dataset/Ground_Truth/1053.png,Hand-Segmentation-Dataset/Training_Images/1053.png
Hand-Segmentation-Dataset/Ground_Truth/1054.png,Hand-Segmentation-Dataset/Training_Images/1054.png
Hand-Segmentation-Dataset/Ground_Truth/1055.png,Hand-Segmentation-Dataset/Training_Images/1055.png
Hand-Segmentation-Dataset/Ground_Truth/1056.png,Hand-Segmentation-Dataset/Training_Images/1056.png
Hand-Segmentation-Dataset/Ground_Truth/1057.png,Hand-Segmentation-Dataset/Training_Images/1057.png
Hand-Segmentation-Dataset/Ground_Truth/1058.png,Hand-Segmentation-Dataset/Training_Images/1058.png
Hand-Segmentation-Dataset/Ground_Truth/1059.png,Hand-Segmentation-Dataset/Training_Images/1059.png
Hand-Segmentation-Dataset/Ground_Truth/1060.png,Hand-Segmentation-Dataset/Training_Images/1060.png
Hand-Segmentation-Dataset/Ground_Truth/1061.png,Hand-Segmentation-Dataset/Training_Images/1061.png
Hand-Segmentation-Dataset/Ground_Truth/1062.png,Hand-Segmentation-Dataset/Training_Images/1062.png
Hand-Segmentation-Dataset/Ground_Truth/1063.png,Hand-Segmentation-Dataset/Training_Images/1063.png
Hand-Segmentation-Dataset/Ground_Truth/1064.png,Hand-Segmentation-Dataset/Training_Images/1064.png
Hand-Segmentation-Dataset/Ground_Truth/1065.png,Hand-Segmentation-Dataset/Training_Images/1065.png
Hand-Segmentation-Dataset/Ground_Truth/1066.png,Hand-Segmentation-Dataset/Training_Images/1066.png
Hand-Segmentation-Dataset/Ground_Truth/1067.png,Hand-Segmentation-Dataset/Training_Images/1067.png
Hand-Segmentation-Dataset/Ground_Truth/1068.png,Hand-Segmentation-Dataset/Training_Images/1068.png
Hand-Segmentation-Dataset/Ground_Truth/1069.png,Hand-Segmentation-Dataset/Training_Images/1069.png
Hand-Segmentation-Dataset/Ground_Truth/1070.png,Hand-Segmentation-Dataset/Training_Images/1070.png
Hand-Segmentation-Dataset/Ground_Truth/1071.png,Hand-Segmentation-Dataset/Training_Images/1071.png
Hand-Segmentation-Dataset/Ground_Truth/1072.png,Hand-Segmentation-Dataset/Training_Images/1072.png
Hand-Segmentation-Dataset/Ground_Truth/1073.png,Hand-Segmentation-Dataset/Training_Images/1073.png
Hand-Segmentation-Dataset/Ground_Truth/1074.png,Hand-Segmentation-Dataset/Training_Images/1074.png
Hand-Segmentation-Dataset/Ground_Truth/1075.png,Hand-Segmentation-Dataset/Training_Images/1075.png
Hand-Segmentation-Dataset/Ground_Truth/1076.png,Hand-Segmentation-Dataset/Training_Images/1076.png
Hand-Segmentation-Dataset/Ground_Truth/1077.png,Hand-Segmentation-Dataset/Training_Images/1077.png
Hand-Segmentation-Dataset/Ground_Truth/1078.png,Hand-Segmentation-Dataset/Training_Images/1078.png
Hand-Segmentation-Dataset/Ground_Truth/1079.png,Hand-Segmentation-Dataset/Training_Images/1079.png
Hand-Segmentation-Dataset/Ground_Truth/1080.png,Hand-Segmentation-Dataset/Training_Images/1080.png
Hand-Segmentation-Dataset/Ground_Truth/1081.png,Hand-Segmentation-Dataset/Training_Images/1081.png
Hand-Segmentation-Dataset/Ground_Truth/1082.png,Hand-Segmentation-Dataset/Training_Images/1082.png
Hand-Segmentation-Dataset/Ground_Truth/1083.png,Hand-Segmentation-Dataset/Training_Images/1083.png
Hand-Segmentation-Dataset/Ground_Truth/1084.png,Hand-Segmentation-Dataset/Training_Images/1084.png
Hand-Segmentation-Dataset/Ground_Truth/1085.png,Hand-Segmentation-Dataset/Training_Images/1085.png
Hand-Segmentation-Dataset/Ground_Truth/1086.png,Hand-Segmentation-Dataset/Training_Images/1086.png
Hand-Segmentation-Dataset/Ground_Truth/1087.png,Hand-Segmentation-Dataset/Training_Images/1087.png
Hand-Segmentation-Dataset/Ground_Truth/1088.png,Hand-Segmentation-Dataset/Training_Images/1088.png
Hand-Segmentation-Dataset/Ground_Truth/1089.png,Hand-Segmentation-Dataset/Training_Images/1089.png
Hand-Segmentation-Dataset/Ground_Truth/1090.png,Hand-Segmentation-Dataset/Training_Images/1090.png
Hand-Segmentation-Dataset/Ground_Truth/1091.png,Hand-Segmentation-Dataset/Training_Images/1091.png
Hand-Segmentation-Dataset/Ground_Truth/1092.png,Hand-Segmentation-Dataset/Training_Images/1092.png
Hand-Segmentation-Dataset/Ground_Truth/1093.png,Hand-Segmentation-Dataset/Training_Images/1093.png
Hand-Segmentation-Dataset/Ground_Truth/1094.png,Hand-Segmentation-Dataset/Training_Images/1094.png
Hand-Segmentation-Dataset/Ground_Truth/1095.png,Hand-Segmentation-Dataset/Training_Images/1095.png
Hand-Segmentation-Dataset/Ground_Truth/1096.png,Hand-Segmentation-Dataset/Training_Images/1096.png
Hand-Segmentation-Dataset/Ground_Truth/1097.png,Hand-Segmentation-Dataset/Training_Images/1097.png
Hand-Segmentation-Dataset/Ground_Truth/1098.png,Hand-Segmentation-Dataset/Training_Images/1098.png
Hand-Segmentation-Dataset/Ground_Truth/1099.png,Hand-Segmentation-Dataset/Training_Images/1099.png
Hand-Segmentation-Dataset/Ground_Truth/1100.png,Hand-Segmentation-Dataset/Training_Images/1100.png
Hand-Segmentation-Dataset/Ground_Truth/1101.png,Hand-Segmentation-Dataset/Training_Images/1101.png
Hand-Segmentation-Dataset/Ground_Truth/1102.png,Hand-Segmentation-Dataset/Training_Images/1102.png
Hand-Segmentation-Dataset/Ground_Truth/1103.png,Hand-Segmentation-Dataset/Training_Images/1103.png
Hand-Segmentation-Dataset/Ground_Truth/1104.png,Hand-Segmentation-Dataset/Training_Images/1104.png
Hand-Segmentation-Dataset/Ground_Truth/1105.png,Hand-Segmentation-Dataset/Training_Images/1105.png
Hand-Segmentation-Dataset/Ground_Truth/1106.png,Hand-Segmentation-Dataset/Training_Images/1106.png
Hand-Segmentation-Dataset/Ground_Truth/1107.png,Hand-Segmentation-Dataset/Training_Images/1107.png
Hand-Segmentation-Dataset/Ground_Truth/1108.png,Hand-Segmentation-Dataset/Training_Images/1108.png
Hand-Segmentation-Dataset/Ground_Truth/1109.png,Hand-Segmentation-Dataset/Training_Images/1109.png
Hand-Segmentation-Dataset/Ground_Truth/1110.png,Hand-Segmentation-Dataset/Training_Images/1110.png
Hand-Segmentation-Dataset/Ground_Truth/1111.png,Hand-Segmentation-Dataset/Training_Images/1111.png
Hand-Segmentation-Dataset/Ground_Truth/1112.png,Hand-Segmentation-Dataset/Training_Images/1112.png
Hand-Segmentation-Dataset/Ground_Truth/1113.png,Hand-Segmentation-Dataset/Training_Images/1113.png
Hand-Segmentation-Dataset/Ground_Truth/1114.png,Hand-Segmentation-Dataset/Training_Images/1114.png
Hand-Segmentation-Dataset/Ground_Truth/1115.png,Hand-Segmentation-Dataset/Training_Images/1115.png
Hand-Segmentation-Dataset/Ground_Truth/1116.png,Hand-Segmentation-Dataset/Training_Images/1116.png
Hand-Segmentation-Dataset/Ground_Truth/1117.png,Hand-Segmentation-Dataset/Training_Images/1117.png
Hand-Segmentation-Dataset/Ground_Truth/1118.png,Hand-Segmentation-Dataset/Training_Images/1118.png
Hand-Segmentation-Dataset/Ground_Truth/1119.png,Hand-Segmentation-Dataset/Training_Images/1119.png
Hand-Segmentation-Dataset/Ground_Truth/1120.png,Hand-Segmentation-Dataset/Training_Images/1120.png
Hand-Segmentation-Dataset/Ground_Truth/1121.png,Hand-Segmentation-Dataset/Training_Images/1121.png
Hand-Segmentation-Dataset/Ground_Truth/1122.png,Hand-Segmentation-Dataset/Training_Images/1122.png
Hand-Segmentation-Dataset/Ground_Truth/1123.png,Hand-Segmentation-Dataset/Training_Images/1123.png
Hand-Segmentation-Dataset/Ground_Truth/1124.png,Hand-Segmentation-Dataset/Training_Images/1124.png
Hand-Segmentation-Dataset/Ground_Truth/1125.png,Hand-Segmentation-Dataset/Training_Images/1125.png
Hand-Segmentation-Dataset/Ground_Truth/1126.png,Hand-Segmentation-Dataset/Training_Images/1126.png
Hand-Segmentation-Dataset/Ground_Truth/1127.png,Hand-Segmentation-Dataset/Training_Images/1127.png
Hand-Segmentation-Dataset/Ground_Truth/1128.png,Hand-Segmentation-Dataset/Training_Images/1128.png
Hand-Segmentation-Dataset/Ground_Truth/1129.png,Hand-Segmentation-Dataset/Training_Images/1129.png
Hand-Segmentation-Dataset/Ground_Truth/1130.png,Hand-Segmentation-Dataset/Training_Images/1130.png
Hand-Segmentation-Dataset/Ground_Truth/1131.png,Hand-Segmentation-Dataset/Training_Images/1131.png
Hand-Segmentation-Dataset/Ground_Truth/1132.png,Hand-Segmentation-Dataset/Training_Images/1132.png
Hand-Segmentation-Dataset/Ground_Truth/1133.png,Hand-Segmentation-Dataset/Training_Images/1133.png
Hand-Segmentation-Dataset/Ground_Truth/1134.png,Hand-Segmentation-Dataset/Training_Images/1134.png
Hand-Segmentation-Dataset/Ground_Truth/1135.png,Hand-Segmentation-Dataset/Training_Images/1135.png
Hand-Segmentation-Dataset/Ground_Truth/1136.png,Hand-Segmentation-Dataset/Training_Images/1136.png
Hand-Segmentation-Dataset/Ground_Truth/1137.png,Hand-Segmentation-Dataset/Training_Images/1137.png
Hand-Segmentation-Dataset/Ground_Truth/1138.png,Hand-Segmentation-Dataset/Training_Images/1138.png
Hand-Segmentation-Dataset/Ground_Truth/1139.png,Hand-Segmentation-Dataset/Training_Images/1139.png
Hand-Segmentation-Dataset/Ground_Truth/1140.png,Hand-Segmentation-Dataset/Training_Images/1140.png
Hand-Segmentation-Dataset/Ground_Truth/1141.png,Hand-Segmentation-Dataset/Training_Images/1141.png
Hand-Segmentation-Dataset/Ground_Truth/1142.png,Hand-Segmentation-Dataset/Training_Images/1142.png
Hand-Segmentation-Dataset/Ground_Truth/1143.png,Hand-Segmentation-Dataset/Training_Images/1143.png
Hand-Segmentation-Dataset/Ground_Truth/1144.png,Hand-Segmentation-Dataset/Training_Images/1144.png
Hand-Segmentation-Dataset/Ground_Truth/1145.png,Hand-Segmentation-Dataset/Training_Images/1145.png
Hand-Segmentation-Dataset/Ground_Truth/1146.png,Hand-Segmentation-Dataset/Training_Images/1146.png
Hand-Segmentation-Dataset/Ground_Truth/1147.png,Hand-Segmentation-Dataset/Training_Images/1147.png
Hand-Segmentation-Dataset/Ground_Truth/1148.png,Hand-Segmentation-Dataset/Training_Images/1148.png
Hand-Segmentation-Dataset/Ground_Truth/1149.png,Hand-Segmentation-Dataset/Training_Images/1149.png
Hand-Segmentation-Dataset/Ground_Truth/1150.png,Hand-Segmentation-Dataset/Training_Images/1150.png
Hand-Segmentation-Dataset/Ground_Truth/1151.png,Hand-Segmentation-Dataset/Training_Images/1151.png
Hand-Segmentation-Dataset/Ground_Truth/1152.png,Hand-Segmentation-Dataset/Training_Images/1152.png
Hand-Segmentation-Dataset/Ground_Truth/1153.png,Hand-Segmentation-Dataset/Training_Images/1153.png
Hand-Segmentation-Dataset/Ground_Truth/1154.png,Hand-Segmentation-Dataset/Training_Images/1154.png
Hand-Segmentation-Dataset/Ground_Truth/1155.png,Hand-Segmentation-Dataset/Training_Images/1155.png
Hand-Segmentation-Dataset/Ground_Truth/1156.png,Hand-Segmentation-Dataset/Training_Images/1156.png
Hand-Segmentation-Dataset/Ground_Truth/1157.png,Hand-Segmentation-Dataset/Training_Images/1157.png
Hand-Segmentation-Dataset/Ground_Truth/1158.png,Hand-Segmentation-Dataset/Training_Images/1158.png
Hand-Segmentation-Dataset/Ground_Truth/1159.png,Hand-Segmentation-Dataset/Training_Images/1159.png
Hand-Segmentation-Dataset/Ground_Truth/1160.png,Hand-Segmentation-Dataset/Training_Images/1160.png
Hand-Segmentation-Dataset/Ground_Truth/1161.png,Hand-Segmentation-Dataset/Training_Images/1161.png
Hand-Segmentation-Dataset/Ground_Truth/1162.png,Hand-Segmentation-Dataset/Training_Images/1162.png
