masks,images
Hand-Segmentation-Dataset/Ground_Truth/49.png,Hand-Segmentation-Dataset/Training_Images/49.png
Hand-Segmentation-Dataset/Ground_Truth/50.png,Hand-Segmentation-Dataset/Training_Images/50.png
Hand-Segmentation-Dataset/Ground_Truth/51.png,Hand-Segmentation-Dataset/Training_Images/51.png
Hand-Segmentation-Dataset/Ground_Truth/52.png,Hand-Segmentation-Dataset/Training_Images/52.png
Hand-Segmentation-Dataset/Ground_Truth/53.png,Hand-Segmentation-Dataset/Training_Images/53.png
Hand-Segmentation-Dataset/Ground_Truth/54.png,Hand-Segmentation-Dataset/Training_Images/54.png
Hand-Segmentation-Dataset/Ground_Truth/55.png,Hand-Segmentation-Dataset/Training_Images/55.png
Hand-Segmentation-Dataset/Ground_Truth/56.png,Hand-Segmentation-Dataset/Training_Images/56.png
Hand-Segmentation-Dataset/Ground_Truth/57.png,Hand-Segmentation-Dataset/Training_Images/57.png
Hand-Segmentation-Dataset/Ground_Truth/58.png,Hand-Segmentation-Dataset/Training_Images/58.png
Hand-Segmentation-Dataset/Ground_Truth/59.png,Hand-Segmentation-Dataset/Training_Images/59.png
Hand-Segmentation-Dataset/Ground_Truth/60.png,Hand-Segmentation-Dataset/Training_Images/60.png
Hand-Segmentation-Dataset/Ground_Truth/61.png,Hand-Segmentation-Dataset/Training_Images/61.png
Hand-Segmentation-Dataset/Ground_Truth/62.png,Hand-Segmentation-Dataset/Training_Images/62.png
Hand-Segmentation-Dataset/Ground_Truth/63.png,Hand-Segmentation-Dataset/Training_Images/63.png
Hand-Segmentation-Dataset/Ground_Truth/64.png,Hand-Segmentation-Dataset/Training_Images/64.png
Hand-Segmentation-Dataset/Ground_Truth/65.png,Hand-Segmentation-Dataset/Training_Images/65.png
Hand-Segmentation-Dataset/Ground_Truth/66.png,Hand-Segmentation-Dataset/Training_Images/66.png
Hand-Segmentation-Dataset/Ground_Truth/67.png,Hand-Segmentation-Dataset/Training_Images/67.png
Hand-Segmentation-Dataset/Ground_Truth/68.png,Hand-Segmentation-Dataset/Training_Images/68.png
Hand-Segmentation-Dataset/Ground_Truth/69.png,Hand-Segmentation-Dataset/Training_Images/69.png
Hand-Segmentation-Dataset/Ground_Truth/70.png,Hand-Segmentation-Dataset/Training_Images/70.png
Hand-Segmentation-Dataset/Ground_Truth/71.png,Hand-Segmentation-Dataset/Training_Images/71.png
Hand-Segmentation-Dataset/Ground_Truth/72.png,Hand-Segmentation-Dataset/Training_Images/72.png
Hand-Segmentation-Dataset/Ground_Truth/73.png,Hand-Segmentation-Dataset/Training_Images/73.png
Hand-Segmentation-Dataset/Ground_Truth/74.png,Hand-Segmentation-Dataset/Training_Images/74.png
Hand-Segmentation-Dataset/Ground_Truth/75.png,Hand-Segmentation-Dataset/Training_Images/75.png
Hand-Segmentation-Dataset/Ground_Truth/76.png,Hand-Segmentation-Dataset/Training_Images/76.png
Hand-Segmentation-Dataset/Ground_Truth/77.png,Hand-Segmentation-Dataset/Training_Images/77.png
Hand-Segmentation-Dataset/Ground_Truth/78.png,Hand-Segmentation-Dataset/Training_Images/78.png
Hand-Segmentation-Dataset/Ground_Truth/79.png,Hand-Segmentation-Dataset/Training_Images/79.png
Hand-Segmentation-Dataset/Ground_Truth/80.png,Hand-Segmentation-Dataset/Training_Images/80.png
Hand-Segmentation-Dataset/Ground_Truth/81.png,Hand-Segmentation-Dataset/Training_Images/81.png
Hand-Segmentation-Dataset/Ground_Truth/82.png,Hand-Segmentation-Dataset/Training_Images/82.png
Hand-Segmentation-Dataset/Ground_Truth/83.png,Hand-Segmentation-Dataset/Training_Images/83.png
Hand-Segmentation-Dataset/Ground_Truth/84.png,Hand-Segmentation-Dataset/Training_Images/84.png
Hand-Segmentation-Dataset/Ground_Truth/85.png,Hand-Segmentation-Dataset/Training_Images/85.png
Hand-Segmentation-Dataset/Ground_Truth/86.png,Hand-Segmentation-Dataset/Training_Images/86.png
Hand-Segmentation-Dataset/Ground_Truth/87.png,Hand-Segmentation-Dataset/Training_Images/87.png
Hand-Segmentation-Dataset/Ground_Truth/88.png,Hand-Segmentation-Dataset/Training_Images/88.png
Hand-Segmentation-Dataset/Ground_Truth/89.png,Hand-Segmentation-Dataset/Training_Images/89.png
Hand-Segmentation-Dataset/Ground_Truth/90.png,Hand-Segmentation-Dataset/Training_Images/90.png
Hand-Segmentation-Dataset/Ground_Truth/91.png,Hand-Segmentation-Dataset/Training_Images/91.png
Hand-Segmentation-Dataset/Ground_Truth/92.png,Hand-Segmentation-Dataset/Training_Images/92.png
Hand-Segmentation-Dataset/Ground_Truth/93.png,Hand-Segmentation-Dataset/Training_Images/93.png
Hand-Segmentation-Dataset/Ground_Truth/94.png,Hand-Segmentation-Dataset/Training_Images/94.png
Hand-Segmentation-Dataset/Ground_Truth/95.png,Hand-Segmentation-Dataset/Training_Images/95.png
Hand-Segmentation-Dataset/Ground_Truth/96.png,Hand-Segmentation-Dataset/Training_Images/96.png
Hand-Segmentation-Dataset/Ground_Truth/97.png,Hand-Segmentation-Dataset/Training_Images/97.png
Hand-Segmentation-Dataset/Ground_Truth/98.png,Hand-Segmentation-Dataset/Training_Images/98.png
Hand-Segmentation-Dataset/Ground_Truth/99.png,Hand-Segmentation-Dataset/Training_Images/99.png
Hand-Segmentation-Dataset/Ground_Truth/100.png,Hand-Segmentation-Dataset/Training_Images/100.png
Hand-Segmentation-Dataset/Ground_Truth/101.png,Hand-Segmentation-Dataset/Training_Images/101.png
Hand-Segmentation-Dataset/Ground_Truth/102.png,Hand-Segmentation-Dataset/Training_Images/102.png
Hand-Segmentation-Dataset/Ground_Truth/103.png,Hand-Segmentation-Dataset/Training_Images/103.png
Hand-Segmentation-Dataset/Ground_Truth/104.png,Hand-Segmentation-Dataset/Training_Images/104.png
Hand-Segmentation-Dataset/Ground_Truth/105.png,Hand-Segmentation-Dataset/Training_Images/105.png
Hand-Segmentation-Dataset/Ground_Truth/106.png,Hand-Segmentation-Dataset/Training_Images/106.png
Hand-Segmentation-Dataset/Ground_Truth/107.png,Hand-Segmentation-Dataset/Training_Images/107.png
Hand-Segmentation-Dataset/Ground_Truth/108.png,Hand-Segmentation-Dataset/Training_Images/108.png
Hand-Segmentation-Dataset/Ground_Truth/109.png,Hand-Segmentation-Dataset/Training_Images/109.png
Hand-Segmentation-Dataset/Ground_Truth/110.png,Hand-Segmentation-Dataset/Training_Images/110.png
Hand-Segmentation-Dataset/Ground_Truth/111.png,Hand-Segmentation-Dataset/Training_Images/111.png
Hand-Segmentation-Dataset/Ground_Truth/112.png,Hand-Segmentation-Dataset/Training_Images/112.png
Hand-Segmentation-Dataset/Ground_Truth/113.png,Hand-Segmentation-Dataset/Training_Images/113.png
Hand-Segmentation-Dataset/Ground_Truth/114.png,Hand-Segmentation-Dataset/Training_Images/114.png
Hand-Segmentation-Dataset/Ground_Truth/115.png,Hand-Segmentation-Dataset/Training_Images/115.png
Hand-Segmentation-Dataset/Ground_Truth/116.png,Hand-Segmentation-Dataset/Training_Images/116.png
Hand-Segmentation-Dataset/Ground_Truth/117.png,Hand-Segmentation-Dataset/Training_Images/117.png
Hand-Segmentation-Dataset/Ground_Truth/118.png,Hand-Segmentation-Dataset/Training_Images/118.png
Hand-Segmentation-Dataset/Ground_Truth/119.png,Hand-Segmentation-Dataset/Training_Images/119.png
Hand-Segmentation-Dataset/Ground_Truth/120.png,Hand-Segmentation-Dataset/Training_Images/120.png
